trip_id,stop_id,stop_sequence,timepoint,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,parent_station,static_stop_count,arrival_seconds,departure_seconds,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63256578,5495,14,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Broadway @ Church St,,22,65760,65760,60,2100,2100
63256578,5496,15,0,evrtc,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Broadway @ Norwood St,,22,65820,65820,60,2100,540
63256578,5559,16,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Broadway opp Second St,,22,65820,65820,0,2100,540
63256578,5560,17,0,sweet,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Broadway @ Gladstone St,,22,65880,65880,60,2100,540
63256578,5561,18,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Santilli Circle,,22,66060,66060,180,2100,180
63256578,55631,19,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Gateway Center opp Texas Roadhouse,,22,66180,66180,120,2100,2100
63256578,55632,20,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Gateway Center @ Target,,22,66240,66240,60,2100,2100
63256578,6569,21,0,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Corporation Way,,22,66600,66600,360,2100,360
63256578,5271,22,0,welst,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Wellington Station Busway,place-welln,22,66660,66660,60,2100,240
63256596,53270,1,1,malst,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Malden Center,place-mlmnl,29,74880,74880,,1080,1080
63256596,5289,2,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Centre St @ Stop & Shop,,29,74940,74940,60,1080,1080
63256596,5342,3,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Main St opp Pleasant St,,29,75060,75060,120,1080,1080
63256596,5343,4,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Irving St,,29,75060,75060,0,1080,1080
63256596,5344,5,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Eastern Ave,,29,75120,75120,60,1080,1080
63256596,5345,6,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St opp Clayton St,,29,75180,75180,60,1080,1080
63256596,5347,7,0,fercr,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Cross St,,29,75240,75240,60,1080,1080
63256596,5348,8,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Winthrop St,,29,75300,75300,60,1080,1080
63256596,5349,9,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Belmont St,,29,75360,75360,60,1080,1080
63256596,5350,10,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Bennett St,,29,75360,75360,0,1080,1080
63256596,5351,11,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Central Ave,,29,75420,75420,60,1080,1080
63256596,5352,12,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Glendale St,,29,75480,75480,60,1080,1080
63256596,5353,13,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Walnut St - Glendale Towers,,29,75480,75480,0,1080,1080
63256596,5354,14,0,glndl,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Broadway,,29,75540,75540,60,1080,1080
63256596,5490,15,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Raymond St,,29,75600,75600,60,1080,120
63256596,15492,16,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Maple Ave,,29,75660,75660,60,1080,120
63256596,5495,17,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Church St,,29,75720,75720,60,1080,120
63256596,5496,18,0,evrtc,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Norwood St,,29,75720,75720,0,1080,120
63256596,5559,19,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway opp Second St,,29,75780,75780,60,1080,120
63256596,5560,20,0,sweet,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Gladstone St,,29,75900,75900,120,1080,120
63256596,5497,21,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Bowdoin St,,29,76020,76020,120,1080,120
63256596,5498,22,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway opp Beacham St,,29,76020,76020,0,1080,120
63256596,5499,23,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway opp Thorndike St,,29,76020,76020,0,1080,120
63256596,5500,24,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Horizon Way,,29,76080,76080,60,1080,120
63256596,5501,25,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Opp 173 Alford St,,29,76140,76140,60,1080,120
63256596,55011,26,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Alford St @ MWRA Pump Station,,29,76140,76140,0,1080,120
63256596,55012,27,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Alford St @ MBTA Charlestown Garage,,29,76200,76200,60,1080,120
63256596,5502,28,0,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Alford St @ West St,,29,76260,76260,60,1080,120
63256596,29001,29,0,sull,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Sullivan Square,place-sull,29,76320,76320,60,1080,120
63256882,29011,1,1,sull,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Sullivan Square,place-sull,21,64620,64620,,420,420
63256882,2718,2,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Austin St,,21,64800,64800,180,360,360
63256882,2719,3,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Illinois Ave,,21,64860,64860,60,420,420
63256882,2721,4,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Cross St,,21,64920,64920,60,420,420
63256882,2723,5,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Fellsway W,,21,64980,64980,60,360,360
63256882,2725,6,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Temple St,,21,65040,65040,60,360,360
63256882,2726,7,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Winter Hill Plaza,,21,65100,65100,60,360,360
63256882,2729,8,0,whill,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Main St,,21,65160,65160,60,360,360
63256882,2731,9,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway opp Glenwood Rd,,21,65220,65220,60,360,360
63256882,2733,10,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Medford St - Magoun Sq,,21,65340,65340,120,360,360
63256882,2734,11,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ William St,,21,65340,65340,0,360,360
63256882,2735,12,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Alfred St,,21,65400,65400,60,360,360
63256882,2736,13,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Boston Ave - Ball Sq,,21,65460,65460,60,360,360
63256882,2737,14,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Pearson Rd,,21,65520,65520,60,360,360
63256882,2738,15,0,powdr,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Warner St - Powder House Sq,,21,65580,65580,60,360,360
63256882,5012,16,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,College Ave @ Broadway,,21,65640,65640,60,1080,1080
63256882,5014,17,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,College Ave @ William St,,21,65700,65700,60,1080,1080
63256882,5015,18,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,College Ave @ Highland Ave,,21,65760,65760,60,1080,1080
63256882,2582,19,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Elm St @ Chester St,,21,65820,65820,60,1080,1080
63256882,2628,20,0,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Grove St @ Highland Ave,,21,65940,65940,120,1140,1140
63256882,5104,21,0,davis,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Davis,place-davis,21,66000,66000,60,1140,1140
63361157,1618,1,1,gtown,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,84 Georgetowne Pl,,32,20160,20160,,,
63361157,11618,2,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Georgetowne Dr @ Georgetowne Pl,,32,20220,20220,60,,
63361157,6523,3,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Alwin St @ Dedham Pkwy,,32,20220,20220,0,,
63361157,6524,4,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Alwin St @ Leighton Rd,,32,20280,20280,60,,
63361157,6526,5,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Alwin St @ Turtle Pond Pkwy,,32,20280,20280,0,,
63361157,6522,6,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Dedham Pkwy @ Georgetowne Dr,,32,20400,20400,120,,
63361157,1616,7,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Margaretta Dr @ Crown Point Dr,,32,20460,20460,60,,
63361157,1617,8,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Opp 67 Crown Point Dr,,32,20580,20580,120,,
63361157,1620,9,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Georgetowne Dr opp Margaretta Dr,,32,20580,20580,0,,
63361157,1621,10,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,W Boundary Rd @ Georgetowne Dr,,32,20580,20580,0,,
63361157,1623,11,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,W Boundary Rd @ Cedarcrest Rd,,32,20640,20640,60,,
63361157,625,12,0,wawbw,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ W Boundary Rd,,32,20760,20760,120,,600
63361157,10625,13,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St opp Heron St,,32,20760,20760,0,,600
63361157,626,14,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St opp Maplewood St,,32,20760,20760,0,,540
63361157,627,15,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St opp Cowing St,,32,20820,20820,60,,540
63361157,628,16,0,walag,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Enneking Pkwy,,32,20820,20820,0,,540
63361157,629,17,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St opp Schubert St,,32,20880,20880,60,,480
63361157,630,18,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Blue Ledge Dr,,32,20940,20940,60,,540
63361157,631,19,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Beech St,,32,21000,21000,60,,540
63361157,632,20,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Cornell St,,32,21000,21000,0,,480
63361157,633,21,0,wamet,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Metropolitan Ave,,32,21060,21060,60,,480
63361157,10633,22,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Rosecliff St,,32,21060,21060,0,,480
63361157,634,23,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Albano St,,32,21120,21120,60,,480
63361157,635,24,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Poplar St,,32,21180,21180,60,,480
63361157,636,25,0,rossq,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Cummins Hwy,,32,21240,21240,60,,180
63361157,637,26,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Firth Rd,,32,21300,21300,60,,180
63361157,638,27,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Granfield Ave,,32,21360,21360,60,,180
63361157,639,28,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Whipple Ave,,32,21420,21420,60,,180
63361157,640,29,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Archdale Rd,,32,21420,21420,0,,180
63361157,641,30,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Aldwin Rd,,32,21480,21480,60,,180
63361157,642,31,0,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Tollgate Way,,32,21540,21540,60,,180
63361157,10642,32,0,fhill,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Forest Hills,place-forhl,32,21660,21660,120,,180
63361458,18511,1,1,matpn,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Mattapan,place-matt,28,83100,83100,,3120,3120
63361458,1722,2,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,1624 Blue Hill Ave @ Mattapan Sq,,28,83100,83100,0,3120,3120
63361458,1723,3,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Babson St,,28,83160,83160,60,3120,3120
63361458,1724,4,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave opp Woodhaven St,,28,83160,83160,0,3120,3120
63361458,1725,5,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,1458 Blue Hill Ave opp Almont St,,28,83160,83160,0,3120,3120
63361458,1726,6,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Mattapan Library,,28,83220,83220,60,3120,3120
63361458,1728,7,0,wellh,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Fessenden St,,28,83220,83220,0,3120,3120
63361458,1730,8,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Woolson St,,28,83280,83280,60,3120,3120
63361458,1731,9,0,mortn,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Morton St,,28,83340,83340,60,3120,3120
63361458,1732,10,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Woodrow Ave,,28,83340,83340,0,3120,3120
63361458,1733,11,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Arbutus St,,28,83400,83400,60,3120,3120
63361458,1734,12,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Callender St,,28,83400,83400,0,3120,3120
63361458,1735,13,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Westview St,,28,83460,83460,60,3120,3120
63361458,1736,14,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave opp Health Ctr,,28,83520,83520,60,3120,3120
63361458,1737,15,0,bltal,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Harvard St,,28,83520,83520,0,3120,3120
63361458,381,16,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Wales St,,28,83580,83580,60,3120,3120
63361458,382,17,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Charlotte St,,28,83640,83640,60,3120,3120
63361458,383,18,0,frnpk,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Ellington St,,28,83700,83700,60,3120,3120
63361458,9448,19,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Blue Hill Ave,,28,83760,83760,60,3120,3120
63361458,1739,20,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Maple St,,28,83820,83820,60,3120,3120
63361458,1740,21,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Elm Hill Ave,,28,83820,83820,0,3120,3120
63361458,1741,22,0,svrhm,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Humboldt Ave,,28,83880,83880,60,3120,3120
63361458,1742,23,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Harold St,,28,83940,83940,60,3120,1200
63361458,1743,24,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Columbus Ave @ Walnut Ave,,28,84000,84000,60,3120,1200
63361458,1188,25,0,egles,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Columbus Ave opp Weld Ave - Egleston Sq,,28,84060,84060,60,3120,1200
63361458,1215,26,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Columbus Ave @ Bray St,,28,84120,84120,60,3120,1140
63361458,1216,27,0,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Columbus Ave @ Dimock St,,28,84180,84180,60,3120,1140
63361458,11531,28,0,jasst,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Jackson Square,place-jaksn,28,84300,84300,120,3120,960
63362022,900,1,1,wtryd,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Water St @ Watertown Yard,,55,42480,42480,,3600,3600
63362022,902,2,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Galen St @ Boyd St,,55,42600,42600,120,3600,3600
63362022,1900,3,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Pearl St,,55,42600,42600,0,3600,3600
63362022,903,4,0,nwcor,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Washington St @ Bacon St,,55,42660,42660,60,3600,3600
63362022,8517,5,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Church St,,55,42720,42720,60,3600,3600
63362022,8518,6,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Newtonville Ave,,55,42780,42780,60,3600,3600
63362022,8519,7,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Bellevue St,,55,42780,42780,0,3600,3600
63362022,8520,8,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Lombard St,,55,42780,42780,0,3600,3600
63362022,8521,9,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Cabot St,,55,42840,42840,60,3600,3600
63362022,8522,10,0,mtalv,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,785 Centre St,,55,42840,42840,0,3600,3600
63362022,8523,11,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Cotton St,,55,42900,42900,60,3600,3600
63362022,8524,12,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Mill St,,55,42900,42900,0,3600,3600
63362022,8525,13,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Ward St,,55,42960,42960,60,3600,3600
63362022,8526,14,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Commonwealth Ave,,55,42960,42960,0,3600,3600
63362022,8527,15,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Bowen St,,55,43020,43020,60,3600,3600
63362022,8528,16,0,newct,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Beacon St,,55,43080,43080,60,3600,3600
63362022,8529,17,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Cypress St @ Braeland Ave,,55,43080,43080,0,3600,3600
63362022,8530,18,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Cypress St,,55,43140,43140,60,3600,3600
63362022,8531,19,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Athelstane Rd,,55,43200,43200,60,3600,3600
63362022,8532,20,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Stearns St,,55,43200,43200,0,3600,3600
63362022,8533,21,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Boylston St,,55,43200,43200,0,3600,3600
63362022,8534,22,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Parker Ave,,55,43260,43260,60,3600,3600
63362022,8535,23,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Hagen Rd,,55,43260,43260,0,3600,3600
63362022,8536,24,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Parker Rd,,55,43320,43320,60,3600,3600
63362022,8537,25,0,prkwl,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St opp Wheeler Rd,,55,43320,43320,0,3600,3600
63362022,85371,26,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Wheeler Rd @ Meadowbrook Rd,,55,43380,43380,60,3600,3600
