plan_trip_id,stop_id,stop_sequence,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,plan_stop_count,plan_start_time,plan_start_dt,plan_stop_departure_dt,service_date,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63156984,7956,17,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Washington St @ Mountain Ave,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:28:00.000000,2024-08-01,60,3000,3000
63156984,7959,18,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Clyde Terr @ Lawrence Ln,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:29:00.000000,2024-08-01,60,3000,3000
63156984,7960,19,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Forest St @ Thomas St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:30:00.000000,2024-08-01,60,3000,3000
63156984,7962,20,,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Forest St @ Hancock St,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:31:00.000000,2024-08-01,60,3000,3000
63156984,7961,21,trkhl,T67-22,67,BUS32024-hbt34ns1-Weekday-02,67-4-0,1,0,Outbound,Turkey Hill,Forest St @ Heard Rd,21,40200,2024-08-01T11:10:00.000000,2024-08-01T11:31:00.000000,2024-08-01,0,3000,3000
63157369,20761,1,bally,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Harvard,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:17:00.000000,2024-08-01,,960,960
63157369,2020,2,mtsty,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Story St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:19:00.000000,2024-08-01,120,960,960
63157369,2021,3,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Ash St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:20:00.000000,2024-08-01,60,960,960
63157369,2023,4,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Sparks St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:21:00.000000,2024-08-01,60,960,960
63157369,2025,5,mthsp,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Longfellow Rd,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:22:00.000000,2024-08-01,60,960,960
63157369,2026,6,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Traill St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:23:00.000000,2024-08-01,60,960,960
63157369,2027,7,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St opp Coolidge Ave,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:24:00.000000,2024-08-01,60,960,960
63157369,2028,8,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Brattle St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:25:00.000000,2024-08-01,60,960,960
63157369,2030,9,mtaub,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Homer Ave,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:26:00.000000,2024-08-01,60,960,960
63157369,2032,10,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Saint Marys St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:27:00.000000,2024-08-01,60,960,960
63157369,2033,11,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Keenan St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:28:00.000000,2024-08-01,60,960,960
63157369,2034,12,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Kimball Rd,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:28:00.000000,2024-08-01,0,960,960
63157369,2036,13,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Upland Rd,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:29:00.000000,2024-08-01,60,960,960
63157369,2037,14,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Winsor Ave,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:30:00.000000,2024-08-01,60,960,960
63157369,2038,15,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Adams Ave,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:31:00.000000,2024-08-01,60,960,960
63157369,2040,16,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Amherst Rd,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:32:00.000000,2024-08-01,60,960,960
63157369,2047,17,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Bates Rd E,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:33:00.000000,2024-08-01,60,960,960
63157369,2042,18,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Russell Ave,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:33:00.000000,2024-08-01,0,960,960
63157369,2043,19,wtrhs,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Marshall St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:34:00.000000,2024-08-01,60,960,960
63157369,2044,20,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Summer St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:36:00.000000,2024-08-01,120,960,960
63157369,2046,21,,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Mt Auburn St @ Main St,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:38:00.000000,2024-08-01,120,960,960
63157369,8178,22,wtrsq,T71-68,71,BUS32024-hbt34ns1-Weekday-02,71-2-0,1,0,Outbound,Watertown Square,Watertown Sq Terminal,22,40620,2024-08-01T11:17:00.000000,2024-08-01T11:39:00.000000,2024-08-01,60,960,480
63157836,2362,1,arlct,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Massachusetts Ave,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:10:00.000000,2024-08-01,,2700,2700
63157836,2363,2,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Lewis Ave,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:11:00.000000,2024-08-01,60,2700,2700
63157836,2365,3,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Hamlet St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:11:00.000000,2024-08-01,0,2700,2700
63157836,2366,4,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St opp Hayes St - Medford Line,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:12:00.000000,2024-08-01,60,2700,2700
63157836,2367,5,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,High St @ Jerome St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:12:00.000000,2024-08-01,0,2700,2700
63157836,2368,6,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,High St @ Monument St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:13:00.000000,2024-08-01,60,2700,2700
63157836,3513,7,boshi,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ High St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:13:00.000000,2024-08-01,0,2700,2700
63157836,2369,8,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Harvard Ave,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:14:00.000000,2024-08-01,60,2700,2700
63157836,2370,9,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Holton St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:14:00.000000,2024-08-01,0,2700,2700
63157836,2371,10,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Arlington St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:15:00.000000,2024-08-01,60,2700,2700
63157836,2372,11,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Mystic Valley Pkwy,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:16:00.000000,2024-08-01,60,2700,2700
63157836,2373,12,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Harris Rd,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:16:00.000000,2024-08-01,0,2700,2700
63157836,2374,13,nostr,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ North St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:17:00.000000,2024-08-01,60,2700,2700
63157836,2375,14,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Hillsdale Rd,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:18:00.000000,2024-08-01,60,2700,2700
63157836,2376,15,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Winthrop St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:18:00.000000,2024-08-01,0,2700,2700
63157836,2378,16,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Boston Ave @ Tufts Garage,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:19:00.000000,2024-08-01,60,2700,2700
63157836,2379,17,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,College Ave @ Boston Ave,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:20:00.000000,2024-08-01,60,2700,2700
63157836,2380,18,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,College Ave @ Professors Row,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:21:00.000000,2024-08-01,60,2700,2700
63157836,2381,19,powdr,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,College Ave @ Powder House Sq,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:22:00.000000,2024-08-01,60,2700,2700
63157836,2695,20,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway opp Warner St - Powder House Sq,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:23:00.000000,2024-08-01,60,2700,2700
63157836,2696,21,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway @ Bay State Ave,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:23:00.000000,2024-08-01,0,2700,2700
63157836,2697,22,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway @ Josephine Ave - Ball Sq,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:24:00.000000,2024-08-01,60,2700,2700
63157836,2698,23,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway @ Cedar St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:26:00.000000,2024-08-01,120,2700,2700
63157836,2699,24,mgnsq,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Broadway @ Hinckley St - Magoun Sq,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:27:00.000000,2024-08-01,60,2700,2700
63157836,12699,25,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Broadway - Magoun Sq,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:27:00.000000,2024-08-01,0,2700,2700
63157836,23841,26,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Glenwood Rd,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:29:00.000000,2024-08-01,120,2700,2700
63157836,2385,27,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Central St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:30:00.000000,2024-08-01,60,2700,2700
63157836,2386,28,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Sycamore St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:31:00.000000,2024-08-01,60,2700,2700
63157836,2388,29,mdscl,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ School St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:32:00.000000,2024-08-01,60,2700,2700
63157836,2389,30,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Pearl St @ Skilton Ave,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:33:00.000000,2024-08-01,60,2700,2700
63157836,2390,31,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Pearl St @ Walnut St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:34:00.000000,2024-08-01,60,2700,2700
63157836,2391,32,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Pearl St @ McGrath Hwy,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:35:00.000000,2024-08-01,60,2700,2700
63157836,2689,33,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,422 McGrath Hwy,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:38:00.000000,2024-08-01,180,2700,300
63157836,2690,34,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Medford St @ Washington St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:39:00.000000,2024-08-01,60,2700,300
63157836,2600,35,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,McGrath Hwy @ Medford St,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:42:00.000000,2024-08-01,180,2700,300
63157836,2601,36,,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,McGrath Hwy @ Twin City Plaza,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:46:00.000000,2024-08-01,240,2700,300
63157836,70500,37,lchmr,T80-134,80,BUS32024-hbt34ns1-Weekday-02,80-_-1,1,1,Inbound,Lechmere Station,Lechmere,37,29400,2024-08-01T08:10:00.000000,2024-08-01T08:48:00.000000,2024-08-01,120,2700,300
63256578,5327,1,malst,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Malden Center,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:05:00.000000,2024-08-01,,2100,60
63256578,45327,2,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Commercial St @ Charles St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:06:00.000000,2024-08-01,60,2100,2100
63256578,45326,3,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Commercial St @ Medford St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:06:00.000000,2024-08-01,0,2100,2100
63256578,45330,4,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Medford St @ Green St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:07:00.000000,2024-08-01,60,2100,2100
63256578,44330,5,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Medford St @ Brackenbury St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:08:00.000000,2024-08-01,60,2100,2100
63256578,45331,6,mfdmn,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Medford St @ Main St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:08:00.000000,2024-08-01,0,2100,2100
63256578,5395,7,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Main St @ Converse Ave,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:09:00.000000,2024-08-01,60,2100,900
63256578,5047,8,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Belmont St @ Main St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:10:00.000000,2024-08-01,60,2100,2100
63256578,5048,9,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Belmont St @ Kinsman St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:10:00.000000,2024-08-01,0,2100,2100
63256578,5049,10,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Hancock St @ Belmont St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:11:00.000000,2024-08-01,60,2100,2100
63256578,5050,11,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Hancock St @ Tappan St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:12:00.000000,2024-08-01,60,2100,2100
63256578,5051,12,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Hancock St @ Dean St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:13:00.000000,2024-08-01,60,2100,2100
63256578,15492,13,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Broadway @ Maple Ave,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:15:00.000000,2024-08-01,120,2100,2100
63256578,5495,14,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Broadway @ Church St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:16:00.000000,2024-08-01,60,2100,2100
63256578,5496,15,evrtc,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Broadway @ Norwood St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:17:00.000000,2024-08-01,60,2100,540
63256578,5559,16,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Broadway opp Second St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:17:00.000000,2024-08-01,0,2100,540
63256578,5560,17,sweet,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Broadway @ Gladstone St,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:18:00.000000,2024-08-01,60,2100,540
63256578,5561,18,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Santilli Circle,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:21:00.000000,2024-08-01,180,2100,180
63256578,55631,19,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Gateway Center opp Texas Roadhouse,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:23:00.000000,2024-08-01,120,2100,2100
63256578,55632,20,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Gateway Center @ Target,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:24:00.000000,2024-08-01,60,2100,2100
63256578,6569,21,,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Corporation Way,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:30:00.000000,2024-08-01,360,2100,360
63256578,5271,22,welst,G101-66,97,BUS32024-hbg34ns1-Weekday-02,97-5-1,1,1,Inbound,Wellington Station,Wellington Station Busway,22,65100,2024-08-01T18:05:00.000000,2024-08-01T18:31:00.000000,2024-08-01,60,2100,240
63256596,53270,1,malst,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Malden Center,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:48:00.000000,2024-08-01,,1080,1080
63256596,5289,2,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Centre St @ Stop & Shop,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:49:00.000000,2024-08-01,60,1080,1080
63256596,5342,3,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Main St opp Pleasant St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:51:00.000000,2024-08-01,120,1080,1080
63256596,5343,4,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Irving St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:51:00.000000,2024-08-01,0,1080,1080
63256596,5344,5,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Eastern Ave,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:52:00.000000,2024-08-01,60,1080,1080
63256596,5345,6,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St opp Clayton St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:53:00.000000,2024-08-01,60,1080,1080
63256596,5347,7,fercr,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Cross St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:54:00.000000,2024-08-01,60,1080,1080
63256596,5348,8,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Winthrop St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:55:00.000000,2024-08-01,60,1080,1080
63256596,5349,9,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Belmont St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:56:00.000000,2024-08-01,60,1080,1080
63256596,5350,10,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Bennett St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:56:00.000000,2024-08-01,0,1080,1080
63256596,5351,11,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Central Ave,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:57:00.000000,2024-08-01,60,1080,1080
63256596,5352,12,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Glendale St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:58:00.000000,2024-08-01,60,1080,1080
63256596,5353,13,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Walnut St - Glendale Towers,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:58:00.000000,2024-08-01,0,1080,1080
63256596,5354,14,glndl,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Ferry St @ Broadway,29,74880,2024-08-01T20:48:00.000000,2024-08-01T20:59:00.000000,2024-08-01,60,1080,1080
63256596,5490,15,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Raymond St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:00:00.000000,2024-08-01,60,1080,120
63256596,15492,16,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Maple Ave,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:01:00.000000,2024-08-01,60,1080,120
63256596,5495,17,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Church St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:02:00.000000,2024-08-01,60,1080,120
63256596,5496,18,evrtc,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Norwood St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:02:00.000000,2024-08-01,0,1080,120
63256596,5559,19,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway opp Second St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:03:00.000000,2024-08-01,60,1080,120
63256596,5560,20,sweet,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Gladstone St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:05:00.000000,2024-08-01,120,1080,120
63256596,5497,21,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Bowdoin St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:07:00.000000,2024-08-01,120,1080,120
63256596,5498,22,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway opp Beacham St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:07:00.000000,2024-08-01,0,1080,120
63256596,5499,23,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway opp Thorndike St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:07:00.000000,2024-08-01,0,1080,120
